cn|id|name|dose|units|content
600755|68122|CEFTAZIDIMA LDP TORLAN 2.000 mg polvo para solución para perfusión EFG|2.000 mg|50|50 viales
600756|68123|CEFTAZIDIMA LDP TORLAN 500 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|500 mg|50|50 viales + 50 ampollas de disolvente
600757|68124|CEFTAZIDIMA LDP Torlan 1.000 mg polvo y disolvente para solución inyectable EFG|1.000 mg|50|50 viales + 50 ampollas de disolvente
600758|68132|DOLINTOL 40 mg CAPSULAS DURAS GASTRORRESISTENTES|40 mg|500|500 cápsulas
600767|62126|ACICLOVIR COMBINO PHARM INYECTABLE EFG|250 mg|50|50 viales
600768|68149|CEFOXITINA IPS 1g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IV EFG|1.000 mg|100|100 viales + 100 ampollas de disolvente
600773|68162|METRONIDAZOL SERRACLINICS 5mg/ml SOLUCION PARA PERFUSION EFG|500 mg |20|20 frascos de 100 ml
600780|68206|PIPERACILINA/TAZOBACTAM COMBINO PHARM 2/0,25 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|2.000 mg/250 mg|50|50 viales + 50 ampollas de disolvente
600781|68207|PIPERACILINA/TAZOBACTAM COMBINO PHARM 4/0,5 g  POLVO PARA SOLUCION INYECTABLE EFG|4.000 mg/500 mg|50|50 viales
600783|49313|BLEOMICINA MYLAN 15.000 UI (PH EUR) = 15 U (USP) POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|15 UI|100|100 viales + 100 ampollas de disolvente
600788|68213|ARICEPT FLAS 5 mg, COMPRIMIDOS BUCODISPERSABLES|5 mg|120|120 comprimidos
600789|68214|ARICEPT FLAS 10 mg, COMPRIMIDOS BUCODISPERSBLES|10 mg|120|120 comprimidos
600841|59515|AUGMENTINE 875 mg/125 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|875 mg/125 mg|500|500 comprimidos
600858|62009|TOBRAMICINA NORMON 100mg/100ml solucion para perfusion EFG|100 mg|50|50 frascos de 100 ml
600924|64191|TOBRAMICINA BRAUN 3 mg/ml SOLUCION PARA PERFUSION INTRAVENOSA|240 mg|20|20 frascos de 80 ml
600965|62168|FUROSEMIDA INIBSA 20mg/2ml SOLUCIÓN INYECTABLE EFG|20 mg |100|100 ampollas de 2 ml
600973|62008|PARAPRES 16 mg COMPRIMIDOS|16 mg|500|500 comprimidos
600981|62006|PARAPRES 4 mg COMPRIMIDOS|4 mg|500|500 comprimidos
600999|64102|CEFOTAXIMA FRESENIUS KABI 500 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE I.V. EFG|500 mg|100|100 viales + 100 ampollas de disolvente
601005|55466|CLAFORAN 500 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|500 mg|100|100 viales + 100 ampollas de disolvente
601013|55470|CLAFORAN 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IM|1.000 mg|100|100 viales + 100 ampollas de disolvente
601021|55472|CLAFORAN 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE  IV|1.000 mg|100|100 viales + 100 ampollas de disolvente
601039|55469|CLAFORAN 250 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|250 mg|100|100 viales + 100 ampollas de disolvente
601104|51209|INYESPRIN|900 mg|100|100 viales
601146|61956|ACICLOVIR PHARMAGENUS 200 mg COMPRIMIDOS EFG|200 mg|500|500 comprimidos
601153|61957|ACICLOVIR PHARMAGENUS 800 mg COMPRIMIDOS EFG|800 mg|500|500 comprimidos
601260|61921|RANITIDINA NORMON 50 mg/5 ml AMPOLLAS EFG|50 mg|100|100 ampollas de 5 ml
601286|62203|GENTAMICINA NORMON 80 mg/ 80 ml, solucion para perfusion EFG|1 mg/ml inyectable 80 ml|50|50 frascos de 80 ml
601294|62224|METRONIDAZOL NORMON SOLUCION PARA PERFUSION EFG|500 mg |50|50 frascos de 100 ml
601336|56692|INMUNOFERON SOBRES|500 mg|500|500 sobres
601344|55378|INMUNOFERON CAPSULAS|500 mg|500|500 cápsulas
601369|65609|CIPROFLOXACINO DERMOGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|500|500 comprimidos
601377|65610|CIPROFLOXACINO DERMOGEN 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|750 mg|500|500 comprimidos
601666|65621|AZITROMICINA VIR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|150|150 comprimidos
601716|62224|METRONIDAZOL NORMON SOLUCION PARA PERFUSION EFG|1.500 mg|20|20 frascos de 300 ml
601765|64212|ZIDOVUDINA COMBINO PHARM 300 mg COMPRIMIDOS EFG|300 mg|300|300 comprimidos
601773|64101|CEFOTAXIMA FRESENIUS KABI  1 g  POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE I.V. EFG|1.000 mg|100|100 viales + 100 ampollas de disolvente
601831|64103|CEFOTAXIMA  FRESENIUS KABI 1 g POLVO Y DISOLVENTE PARA SOLUCION  INYECTABLE I.M. EFG|1.000 mg|100|100 viales + 100 ampollas de disolvente
601880|62264|NITROPLAST 15 PARCHES TRANSDERMICOS|15 mg/24 h|500|500 parches
601898|62377|FLUOXETINA PHARMAGENUS 20 mg CAPSULAS DURAS EFG|20 mg|500|500 cápsulas
601922|62386|CEFUROXIMA COMBINO PHARM 750 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|750 mg|100|100 viales + 100 ampollas de disolvente
601930|62387|CEFUROXIMA COMBINO PHARM 1500 mg POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG|1.500 mg|50|50 viales
601955|64104|CEFOTAXIMA FRESENIUS KABI 2 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE I.V. EFG|2.000 mg|50|50 viales + 50 ampollas de disolvente
602078|65633|AZITROMICINA MABO 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG|500 mg|100|100 sobres
602144|65634|AZITROMICINA MABO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|150|150 comprimidos
602227|62052|AGUA PARA PREPARACIONES INYECTABLES SERRA PAMIES disolvente para uso parenteral|N/A (agua estéril)|100|100 ampollas de 10 ml
602276|62367|CEFOTAXIMA COMBINO PHARM 1 g IV EFG|1.000 mg|100|100 viales + 100 ampollas de disolvente
602284|62368|CEFOTAXIMA COMBINO PHARM 250 mg EFG|250 mg|100|100 viales + 100 ampollas de disolvente
602292|62369|CEFOTAXIMA COMBINO PHARM 1 g IM EFG|1.000 mg|100|100 viales + 100 ampollas de disolvente
602326|55398|ANACLOSIL 500 mg CAPSULAS|500 mg|500|500 cápsulas
602334|55418|ANACLOSIL  500 mg INYECTABLE|500 mg|100|100 viales + 100 ampollas de disolvente
602342|55419|ANACLOSIL  1 g INYECTABLE|1.000 mg|100|100 viales + 100 ampollas de disolvente
602356|68257|FUROSEMIDA GESFUR 20mg/2ml.SOLUCION INYECTABLE EFG|20 mg |100|100 ampollas de 2 ml
602357|68258|FUROSEMIDA GESFUR 250mg/ 25ml SOLUCION PARA PERFUSION EFG|250 mg|50|50 ampollas de 25 ml
602364|68274|RAMIPRIL NORMON 2,5 mg COMPRIMIDOS EFG|2,5 mg|500|500 comprimidos
602365|68275|RAMIPRIL NORMON 5 mg COMPRIMIDOS EFG|5 mg|500|500 comprimidos
602370|68435|NAPROXENO NORMON 500 mg COMPRIMIDOS EFG|500 mg|500|500 comprimidos
602371|68310|AMLODIPINO NORMON 5 mg COMPRIMIDOS EFG|5 mg|500|500 comprimidos
602372|68311|AMLODIPINO NORMON 10 mg COMPRIMIDOS EFG|10 mg|500|500 comprimidos
602380|67556|ONDANSETRON SANDOZ 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|4 mg|500|500 comprimidos
602381|68330|PARACETAMOL NORMON 500 mg COMPRIMIDOS EFG|500 mg|500|500 comprimidos
602382|68331|PARACETAMOL NORMON 650 mg COMPRIMIDOS EFG|650 mg|500|500 comprimidos
602386|68339|PARACETAMOL KERN PHARMA 1 g COMPRIMIDOS EFG|1.000 mg|500|500 comprimidos
602390|68352|MEPIVACAINA DERMOGEN 30 mg/ml SOLUCION INYECTABLE EFG|30 mg/ml inyectable 1,8 ml|100|100 ampollas de 1,8 ml
602392|68353|FOLINATO CALCICO G.E.S.  50 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|50 mg|25|25 viales + 25 ampollas de disolvente
602393|68354|FOLINATO CALCICO G.E.S. 350 mg POLVO PARA SOLUCION INYECTABLE EFG|350 mg|25|25 viales
602394|68355|SERTRALINA PENSA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|500|500 comprimidos
602412|68391|SERTRALINA PENSA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|500|500 comprimidos
602413|68392|SERTRALINA CURAXYS 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|500|500 comprimidos
602414|68393|SERTRALINA CURAXYS 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|500|500 comprimidos
602415|68400|ONDANSETRON IPS 4mg SOLUCION INYECTABLE EFG|4 mg |50|50 ampollas de 2 ml
602416|68401|ONDANSETRON IPS 8mg SOLUCION INYECTABLE EFG|8 mg|50|50 ampollas de 4 ml
602417|65636|AZITROMICINA BEXAL 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG|500 mg|100|100 sobres
602421|68432|ONDANSETRON SERRACLINICS 4 mg/2 ml SOLUCION INYECTABLE EFG|4 mg |50|50 ampollas de 2 ml
602422|68424|ONDANSETRON SERRACLINICS 8 mg/4 ml SOLUCION INYECTABLE EFG|8 mg|50|50 ampollas de 4 ml
602430|45441|FREEFLEX GLUCOSA 5% SOLUCION PARA PERFUSION|5%|60|60 bolsas de 50 ml
602431|45441|FREEFLEX GLUCOSA 5% SOLUCION PARA PERFUSION|5%|50|50 bolsas de 100 ml
602432|45441|FREEFLEX GLUCOSA 5% SOLUCION PARA PERFUSION|5%|30|30 bolsas de 250 ml
602434|45441|FREEFLEX GLUCOSA 5% SOLUCION PARA PERFUSION|5%|20|20 bolsas de 500 ml
602437|45449|FREEFLEX GLUCOSALINA SOLUCION PARA PERFUSION|3,5% + 0,35% |20|20 bolsas de 500 ml
602438|45449|FREEFLEX GLUCOSALINA SOLUCION PARA PERFUSION|3,5% + 0,35% |10|10 bolsas de 1.000 ml
602440|62405|FREEFLEX RINGER LACTATO|N/A (más de 3 PA)|20|20 bolsas de 500 ml
602441|65637|AZITROMICINA BEXAL 250 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG|250 mg|100|100 sobres
602442|62405|FREEFLEX RINGER LACTATO|N/A (más de 3 PA)|10|10 bolsas de 1.000 ml
602443|62404|FREEFLEX CLORURO SODICO 0,9%|0,9%|60|60 bolsas de 50 ml (CON AGUJA)
602444|62404|FREEFLEX CLORURO SODICO 0,9%|0,9%|50|50 bolsas de 100 ml (CON AGUJA)
602445|62404|FREEFLEX CLORURO SODICO 0,9%|0,9%|30|30 bolsas de 250 ml (CON AGUJA)
602446|62404|FREEFLEX CLORURO SODICO 0,9%|0,9%|20|20 bolsas de 500 ml (CON AGUJA)
602447|62404|FREEFLEX CLORURO SODICO 0,9%|0,9%|10|10 bolsas de 1.000 ml (CON AGUJA)
602448|61659|SOLUCION DE LACTATO DE RINGER MEIN|N/A (más de 3 PA)|10|10 frascos de 500 ml
602461|61659|SOLUCION DE LACTATO DE RINGER MEIN|N/A (más de 3 PA)|10|10 frascos de 1.000 ml
602462|61371|CLORURO DE POTASIO MEINSOL 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION|2 mEq/ml|50|50 ampollas de 5 ml
602463|61371|CLORURO DE POTASIO MEINSOL 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION|2 mEq/ml|50|50 ampollas de 10 ml
602469|68457|BICALUTAMIDA BEXAL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|500|500 comprimidos
602470|68473|CEFUROXIMA REIG JOFRE 250 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|250 mg|100|100 viales + 100 ampollas de disolvente
602474|65639|AZITROMICINA ARAFARMA 150 mg POLVO PARA SUSPENSION ORAL EN SOBRE|150 mg|100|100 sobres
602482|65640|ARATRO 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG|500 mg|100|100 sobres
602485|68514|PLANTAGO OVATA NORMON 3,5 g POLVO PARA SUSPENSION ORAL|3.500 mg|500|500 sobres
602486|68552|ADRENALINA B. BRAUN 1 mg/ml SOLUCION INYECTABLE|1 mg |100|100 ampollas de 1 ml
602488|68568|CURADONA  SCRUB 7.5% SOLUCION CUTANEA|75 mg/ml|5000|10 frascos de 500 ml
602507|64252|THROMBOCID FORTE 5 mg/g POMADA|5 mg/g|6000|100 tubos de 60 g
602508|66065|AZITROMICINA NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|150|150 comprimidos
602509|32762|THROMBOCID 1mg/g POMADA|1 mg/g|6000|100 tubos de 60 g
602516|62370|CEFOTAXIMA COMBINO PHARM 500mg, INYECTABLE EFG|500 mg|100|100 viales + 100 ampollas de disolvente
602517|07383018|JANUVIA 100 mg, COMPRIMIDOS RECUBIERTOS CON PELICULA|100 mg|50|50 comprimidos
602540|51612|DEPRASER 100 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA|100 mg|1000|1.000 comprimidos
602545|68795|GLUCOSA TECSOLPAR AL 20% SOLUCION PARA PERFUSION|20%|24|24 frascos de 250 ml
602546|68795|GLUCOSA TECSOLPAR AL 20% SOLUCION PARA PERFUSION|20%|20|20 frascos de 500 ml
602554|68850|OMEPRAZOL ACCORD 40 mg POLVO PARA SOLUCION PARA PERFUSION EFG|40 mg|100|100 viales
602560|68862|METRONIDAZOL PHARMA INTERNATIONAL 5 mg/ml SOLUCION PARA PERFUSION EFG|500 mg |20|20 frascos de 100 ml
602561|68876|CARVEDILOL NORMON 6,25 mg COMPRIMIDOS EFG|6,25 mg|500|500 comprimidos
602562|68877|CARVEDILOL NORMON 25 mg COMPRIMIDOS EFG|25 mg|500|500 comprimidos
602566|68894|OMEPRAZOL MEDE 40 mg POLVO PARASOLUCION PARA  PERFUSION EFG|40 mg|100|100 viales
602567|68898|MIDAZOLAM B. BRAUN 1 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG|1 mg/ml inyectable 5 ml|20|20 ampollas de 5 ml
602568|68903|MIDAZOLAM B. BRAUN 5 mg/ml SOLUCION PARA INYECCION/PERFUSION EFG|5 mg/ml inyectable 10 ml|20|20 ampollas de 10 ml
602587|68988|PANTOPRAZOL COMBINO PHARM  20 mg COMPRIMIDOS GASTRORRESISTENTES EFG|20 mg|500|500 comprimidos
602588|68989|PANTOPRAZOL COMBINO PHARM 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG|40 mg|500|500 comprimidos
602597|69050|GABAPENTINA PENSA 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|800 mg|500|500 comprimidos (FRASCO)
602600|69051|GABAPENTINA PENSA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|600 mg|500|500 comprimidos (FRASCO)
602607|56573|ROSALGIN 500 mg GRANULADO PARA SOLUCION VAGINAL|500 mg|200|200 sobres
602616|69101|AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS|N/A (agua estéril)|20|20 frascos de 100 ml conteniendo 50 ml
602617|69101|AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS|N/A (agua estéril)|20|20 frascos de 100 ml
602618|69101|AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS|N/A (agua estéril)|20|20 frascos de 250 ml
602619|69101|AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS|N/A (agua estéril)|10|10 frascos de 500 ml
602620|69101|AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS|N/A (agua estéril)|10|10 frascos de 1.000 ml
602630|69131|AGUA PARA INYECCION PROAMP DISOLVENTE PARA USO PARENTERAL|N/A (agua estéril)|50|50 ampollas de 5 ml
602634|69233|OMEPRAZOL NORMON 10 mg CAPSULAS DURAS GASTRORRESISTENTES|10 mg|500|500 cápsulas
602635|69131|AGUA PARA INYECCION PROAMP DISOLVENTE PARA USO PARENTERAL|N/A (agua estéril)|50|50 ampollas de 10 ml
602638|69131|AGUA PARA INYECCION PROAMP DISOLVENTE PARA USO PARENTERAL|N/A (agua estéril)|20|20 ampollas de 20 ml
602640|69259|FINASTERIDA APOTEX 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|5 mg|500|500 comprimidos
602642|69133|CLORURO DE SODIO PROAMP 0.9 %, SOLUCIÓN INYECTABLE|0,9%|50|50 ampollas de 5 ml
602646|69133|CLORURO DE SODIO PROAMP 0.9 %, SOLUCIÓN INYECTABLE|0,9%|50|50 ampollas de 10 ml
602650|69133|CLORURO DE SODIO PROAMP 0.9 %, SOLUCIÓN INYECTABLE|0,9%|20|20 ampollas de 20 ml
602656|65642|ARATRO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|150|150 comprimidos
602662|69149|DISLAVEN RETARD 150 mg CAPSULAS DE LIBERACION PROLONGADA EFG|150 mg|500|500 cápsulas
602663|69150|DISLAVEN RETARD 75 mg CAPSULAS DE LIBERACION PROLONGADA EFG|75 mg|500|500 cápsulas
602664|64230|FLUOXETINA LAREQ 20 mg CAPSULAS DURAS EFG|20 mg|500|500 cápsulas
602668|69158|SOMATOSTATINA NORMON 0,25 mg POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION EFG|0,25 mg|25|25 viales + 25 ampollas de disolvente
602669|69159|SOMATOSTATINA NORMON 3 mg POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION EFG|3 mg|25|25 viales + 25 ampollas de disolvente
602670|69161|VENLAFAXINA RETARD DERMOGENERIS 150 mg CAPSULAS DE LIBERACION PROLONGADA EFG|150 mg|500|500 cápsulas
602671|69162|VENLAFAXINA RETARD DERMOGENERIS 75 mg CAPSULAS DE LIBERACION PROLONGADA EFG|75 mg|500|500 cápsulas
602672|64231|FLUOXETINA VIR 20 mg CAPSULAS DURAS EFG|20 mg|500|500 cápsulas
602673|69165|PAROXETINA ALTER 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
602684|69299|LACTULOSA LAINCO 10 g SOLUCION ORAL EN SOBRES EFG|10 g|200|200 sobres
602685|69300|LACTULOSA LAINCO 3,33 g/5 ml SOLUCION ORAL EFG|667,5 mg/ml|8000|10 frascos de 800 ml
602687|69333|MENINGITEC SUSPENSION PARA INYECCION EN JERINGA PRECARGADA|N/A (vacuna)|10|10 jeringas precargadas de 0,5 ml (CON AGUJA)
602689|62311|EVACUANTE LAINCO SIMPLE|N/A (más de 3 PA)|512|512 sobres de 17,75 g
602693|61384|XENETIX 300 mg Iodo/ml SOLUCION INYECTABLE|300 mg/ml |1000|10 bolsas de 100 ml
602694|61384|XENETIX 300 mg Iodo/ml SOLUCION INYECTABLE|300 mg/ml |5000|10 bolsas de 500 ml
602695|61385|XENETIX 350 mg Iodo/ml SOLUCION INYECTABLE|350 mg/ml|1000|10 bolsas de 100 ml
602697|61385|XENETIX 350 mg Iodo/ml SOLUCION INYECTABLE|350 mg/ml|2000|10 bolsas de 200 ml
602699|61385|XENETIX 350 mg Iodo/ml SOLUCION INYECTABLE|350 mg/ml|5000|10 bolsas de 500 ml
602703|07398002|OPTIMARK 500 MICROMOL/ml SOLUCION INYECTABLE EN UN VIAL|0,5 mmol/ml|100|10 viales de 10 ml
602704|07398004|OPTIMARK 500 MICROMOL/ml SOLUCION INYECTABLE EN UN VIAL|0,5 mmol/ml|150|10 viales de 15 ml
602705|07398006|OPTIMARK 500 MICROMOL/ml SOLUCION INYECTABLE EN UN VIAL|0,5 mmol/ml|200|10 viales de 20 ml
602712|69097|FUROSEMIDA FRESENIUS KABI 20 mg/2 ml SOLUCION INYECTABLE|20 mg|50|50 ampollas de 2 ml
602713|69097|FUROSEMIDA FRESENIUS KABI 20 mg/2 ml SOLUCION INYECTABLE|20 mg |100|100 ampollas de 2 ml
602716|69378|ONDANSETRON NORMON 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|4 mg|500|500 comprimidos
602717|69379|ONDANSETRON NORMON 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|8 mg|500|500 comprimidos
602718|69380|ONDANSETRON NORMON 4mg/2 ml SOLUCION INYECTABLE EFG|4 mg |50|50 ampollas de 2 ml
602719|69381|ONDANSETRON NORMON 8mg/4 ml SOLUCION INYECTABLE EFG|8 mg|50|50 ampollas de 4 ml
602721|69386|LEVOFLOXACINO NORMON 5 mg/ml SOLUCION PARA PERFUSION  EFG|500 mg|20|20 frascos de 100 ml
602722|53115|APAMOX 500 mg CAPSULAS|500 mg|500|500 cápsulas
602739|69285|INIBSACAIN PLUS 5 mg / 0,005 mg/ml SOLUCION INYECTABLE|5 mg/ml + 5 microgramos/ ml inyectable 1,8 ml|100|100 cartuchos de 1,8 ml
602743|67252|CLORURO SODICO 0,9% TECSOLPAR SOLUCION PARA PERFUSION|0,9%|30|30 frascos de 100 ml conteniendo 50 ml (PLÁSTICO)
602744|67252|CLORURO SODICO 0,9% TECSOLPAR SOLUCION PARA PERFUSION|0,9%|30|30 frascos de 100 ml (PLÁSTICO)
602745|67252|CLORURO SODICO 0,9% TECSOLPAR SOLUCION PARA PERFUSION|0,9%|24|24 frascos de 250 ml (PLÁSTICO)
602746|67252|CLORURO SODICO 0,9% TECSOLPAR SOLUCION PARA PERFUSION|0,9%|20|20 frascos de 500 ml (PLÁSTICO)
602747|67252|CLORURO SODICO 0,9% TECSOLPAR SOLUCION PARA PERFUSION|0,9%|10|10 frascos de 1.000 ml (PLÁSTICO)
602748|64237|SIMVASTATINA RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS EFG|10 mg|500|500 comprimidos
602749|67500|GLUCOSA TECSOLPAR 5% SOLUCION PARA PERFUSION|5%|30|30 frascos de 100 ml conteniendo 50 ml (PLÁSTICO)
602750|67500|GLUCOSA TECSOLPAR 5% SOLUCION PARA PERFUSION|5%|30|30 frascos de 100 ml (PLÁSTICO)
602751|67500|GLUCOSA TECSOLPAR 5% SOLUCION PARA PERFUSION|5%|24|24 frascos de 250 ml (PLÁSTICO)
602752|67500|GLUCOSA TECSOLPAR 5% SOLUCION PARA PERFUSION|5%|20|20 frascos de 500 ml (PLÁSTICO)
602753|67500|GLUCOSA TECSOLPAR 5% SOLUCION PARA PERFUSION|5%|10|10 frascos de 1.000 ml (PLÁSTICO)
602759|69539|CITRAFLEET POLVO PARA SOLUCION ORAL|10 mg/10.970 mg/3.500 mg |50|1 x 50 sobres
602761|69548|PANTOPRAZOL NORMON 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG|40 mg|500|500 comprimidos
602762|69547|PANTOPRAZOL ACCORD 40 mg POLVO PARA SOLUCION INYECTABLE EFG|40 mg|20|20 viales
602775|68817|DIOVAN 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|320 mg|280|280 comprimidos
602796|69656|VENLAFAXINA RETARD COMBIX 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG|75 mg|500|500 cápsulas
602798|69655|VENLAFAXINA RETARD COMBIX 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG|150 mg|500|500 cápsulas
602799|69659|ACOMICIL 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|25 mg|500|500 comprimidos (BLISTER)
602801|69661|ACOMICIL 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|500|500 comprimidos (BLISTER)
602802|69662|ACOMICIL 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|200 mg|500|500 comprimidos (BLISTER)
602806|69679|IBUPROFENO (ARGININA) NORMON 600 mg GRANULADO PARA SOLUCION ORAL EFG|600 mg|500|500 sobres
602807|69689|PLANTAGO OVATA  MADAUS 3,5 g POLVO EFERVESCENTE|3.500 mg|500|500 sobres
602811|69697|LEVOFLOXACINO NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|200|200 comprimidos
602812|69698|PANTOPRAZOL NORMON 40 mg POLVO PARA SOLUCION INYECTABLE EFG|40 mg|50|50 viales
602819|70189|AMOXICILINA/ACIDO CLAVULANICO NORMON 500 mg /125 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg/125 mg|500|500 comprimidos
602820|70188|AMOXICILINA/ACIDO CLAVULANICO NORMON 875 mg/125 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|875 mg/125 mg|500|500 comprimidos
602826|70228|VOLULYTE 6% SOLUCION PARA PERFUSION|6% + 0,9% |20|20 bolsas de 500 ml
602829|70243|CRESTOR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|100|100 comprimidos
602835|70291|PIPERACILINA/TAZOBACTAM PFIZER 2 g/0,25 g POLVO PARA SOLUCION PARA PERFUSION EFG|2.000 mg/250 mg|50|50 viales
602836|70292|PIPERACILINA/TAZOBACTAM PFIZER 4 g/0,5 g POLVO PARA SOLUCION PARA PERFUSION EFG|4.000 mg/500 mg|50|50 viales
602837|70337|MICOFENOLATO DE MOFETILO UR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|150|150 comprimidos
602839|62371|CEFOTAXIMA COMBINO PHARM 2 g I.V. EFG|2.000 mg|50|50 viales + 50 ampollas de disolvente
602848|08499008|VALDOXAN 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|25 mg|100|100 comprimidos
602851|07419006|CERVARIX SUSPENSION INYECTABLE EN JERINGA PRECARGADA|N/A (vacuna)|10|10 jeringas precargadas de 0,5 ml + 10 AGUJAS
602852|06357008|GARDASIL SUSPENSION INYECTABLE EN JERINGA PRECARGADA|N/A (vacuna)|10|10 jeringas precargadas de 0,5 ml + 20 AGUJAS
602853|70341|FOLINATO CALCICO NORMON 50 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG|50 mg|25|25 viales + 25 ampollas de disolvente
602854|63659|CEFONICID  IPS 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE IV EFG|1.000 mg|100|100 viales + 100 ampollas de disolvente
602855|70340|FOLINATO CALCICO NORMON 350 mg POLVO PARA SOLUCION INYECTABLE EFG|350 mg|25|25 viales
602859|70360|VALSARTAN NORMON 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|80 mg|280|280 comprimidos
602860|70364|VALSARTAN NORMON 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|160 mg|280|280 comprimidos
602861|32726|CLORURO DE SODIO FRESENIUS 9 mg/ml SOLUCIÓN PARA PERFUSIÓN|0,9%|40|40 frascos de 100 ml
602862|62065|TAVANIC 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|500 mg|200|200 comprimidos
602863|70405|IBUPROFENO (ARGININA) CUVE 600 mg GRANULADO PARA SOLUCION ORAL EFG|600 mg|500|500 sobres
602867|70490|PLASMAVOLUME REDIBAG, SOLUCION PARA PERFUSION|N/A (más de 3 PA)|10|10 bolsas de 500 ml
602870|62066|TAVANIC  5 mg/ml SOLUCION PARA PERFUSION|500 mg|20|20 frascos de 100 ml
602884|70578|PAROXETINA CURAXYS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|500|500 comprimidos
